Teams,Rating
"chicago-bears,jacksonville-jaguars,minnesota-vikings",92.17
"cincinnati-bengals,las-vegas-raiders,minnesota-vikings",92.17
"denver-broncos,new-orleans-saints,tampa-bay-buccaneers",92.17
"green-bay-packers,jacksonville-jaguars,new-york-giants",92.17
"green-bay-packers,jacksonville-jaguars,pittsburgh-steelers",92.17
"indianapolis-colts,jacksonville-jaguars,new-york-jets",92.17
"indianapolis-colts,new-england-patriots,new-york-jets",92.17
"los-angeles-chargers,new-york-giants,seattle-seahawks",92.17
"minnesota-vikings,new-york-giants,tennessee-titans",92.17
"new-england-patriots,new-orleans-saints,new-york-jets",92.17
"arizona-cardinals,cincinnati-bengals,houston-texans",92.18
"arizona-cardinals,green-bay-packers,minnesota-vikings",92.18
"atlanta-falcons,jacksonville-jaguars,seattle-seahawks",92.18
"buffalo-bills,cincinnati-bengals,tennessee-titans",92.18
"buffalo-bills,indianapolis-colts,new-york-jets",92.18
"buffalo-bills,los-angeles-chargers,new-york-giants",92.18
"carolina-panthers,jacksonville-jaguars,pittsburgh-steelers",92.18
"carolina-panthers,las-vegas-raiders,seattle-seahawks",92.18
"denver-broncos,detroit-lions,jacksonville-jaguars",92.18
"denver-broncos,los-angeles-chargers,new-york-giants",92.18
"denver-broncos,los-angeles-rams,new-orleans-saints",92.18
"green-bay-packers,houston-texans,seattle-seahawks",92.18
"indianapolis-colts,new-orleans-saints,new-york-jets",92.18
"jacksonville-jaguars,los-angeles-rams,new-york-giants",92.18
"los-angeles-chargers,new-orleans-saints,tampa-bay-buccaneers",92.18
"arizona-cardinals,carolina-panthers,new-york-giants",92.19
"buffalo-bills,carolina-panthers,new-york-giants",92.19
"buffalo-bills,carolina-panthers,seattle-seahawks",92.19
"buffalo-bills,cincinnati-bengals,washington-commanders",92.19
"buffalo-bills,denver-broncos,new-york-jets",92.19
"buffalo-bills,green-bay-packers,new-york-giants",92.19
"buffalo-bills,new-orleans-saints,new-york-jets",92.19
"carolina-panthers,cincinnati-bengals,pittsburgh-steelers",92.19
"carolina-panthers,houston-texans,new-orleans-saints",92.19
"carolina-panthers,los-angeles-chargers,tampa-bay-buccaneers",92.19
"chicago-bears,denver-broncos,jacksonville-jaguars",92.19
"cincinnati-bengals,houston-texans,tampa-bay-buccaneers",92.19
"cincinnati-bengals,los-angeles-rams,new-york-giants",92.19
"cleveland-browns,new-york-giants,new-york-jets",92.19
"denver-broncos,green-bay-packers,minnesota-vikings",92.19
"denver-broncos,los-angeles-rams,new-york-jets",92.19
"denver-broncos,new-england-patriots,new-york-jets",92.19
"indianapolis-colts,los-angeles-chargers,philadelphia-eagles",92.19
"jacksonville-jaguars,los-angeles-chargers,philadelphia-eagles",92.19
"jacksonville-jaguars,pittsburgh-steelers,seattle-seahawks",92.19
"arizona-cardinals,carolina-panthers,new-york-jets",92.20
"arizona-cardinals,jacksonville-jaguars,new-orleans-saints",92.20
"buffalo-bills,carolina-panthers,denver-broncos",92.20
"buffalo-bills,cincinnati-bengals,philadelphia-eagles",92.20
"buffalo-bills,los-angeles-chargers,pittsburgh-steelers",92.20
"carolina-panthers,cincinnati-bengals,tennessee-titans",92.20
"carolina-panthers,cleveland-browns,green-bay-packers",92.20
"carolina-panthers,los-angeles-chargers,pittsburgh-steelers",92.20
"carolina-panthers,los-angeles-rams,new-york-giants",92.20
"carolina-panthers,new-england-patriots,new-york-giants",92.20
"carolina-panthers,new-england-patriots,tampa-bay-buccaneers",92.20
"carolina-panthers,new-orleans-saints,new-york-giants",92.20
"carolina-panthers,seattle-seahawks,tennessee-titans",92.20
"chicago-bears,green-bay-packers,jacksonville-jaguars",92.20
"cincinnati-bengals,cleveland-browns,new-orleans-saints",92.20
"cincinnati-bengals,cleveland-browns,seattle-seahawks",92.20
"cincinnati-bengals,las-vegas-raiders,los-angeles-chargers",92.20
"cincinnati-bengals,new-orleans-saints,washington-commanders",92.20
"cincinnati-bengals,new-york-giants,tampa-bay-buccaneers",92.20
"cincinnati-bengals,seattle-seahawks,washington-commanders",92.20
"cleveland-browns,denver-broncos,jacksonville-jaguars",92.20
"cleveland-browns,green-bay-packers,los-angeles-chargers",92.20
"denver-broncos,green-bay-packers,washington-commanders",92.20
"denver-broncos,houston-texans,jacksonville-jaguars",92.20
"denver-broncos,new-orleans-saints,washington-commanders",92.20
"green-bay-packers,minnesota-vikings,new-york-jets",92.20
"las-vegas-raiders,los-angeles-chargers,seattle-seahawks",92.20
"las-vegas-raiders,minnesota-vikings,seattle-seahawks",92.20
"minnesota-vikings,new-orleans-saints,new-york-jets",92.20
"minnesota-vikings,new-york-jets,seattle-seahawks",92.20
"new-england-patriots,new-york-jets,seattle-seahawks",92.20
"new-orleans-saints,pittsburgh-steelers,seattle-seahawks",92.20
"new-york-jets,pittsburgh-steelers,seattle-seahawks",92.20
"arizona-cardinals,green-bay-packers,new-york-giants",92.21
"arizona-cardinals,los-angeles-chargers,minnesota-vikings",92.21
"atlanta-falcons,carolina-panthers,jacksonville-jaguars",92.21
"atlanta-falcons,los-angeles-chargers,tampa-bay-buccaneers",92.21
"buffalo-bills,carolina-panthers,new-orleans-saints",92.21
"buffalo-bills,cincinnati-bengals,pittsburgh-steelers",92.21
"buffalo-bills,cleveland-browns,indianapolis-colts",92.21
"buffalo-bills,green-bay-packers,los-angeles-rams",92.21
"buffalo-bills,jacksonville-jaguars,new-england-patriots",92.21
"buffalo-bills,jacksonville-jaguars,new-york-giants",92.21
"carolina-panthers,green-bay-packers,seattle-seahawks",92.21
"chicago-bears,jacksonville-jaguars,los-angeles-chargers",92.21
"chicago-bears,jacksonville-jaguars,pittsburgh-steelers",92.21
"cincinnati-bengals,cleveland-browns,denver-broncos",92.21
"cincinnati-bengals,detroit-lions,green-bay-packers",92.21
"cincinnati-bengals,green-bay-packers,pittsburgh-steelers",92.21
"cincinnati-bengals,houston-texans,minnesota-vikings",92.21
"cincinnati-bengals,houston-texans,new-york-giants",92.21
"denver-broncos,minnesota-vikings,new-england-patriots",92.21
"denver-broncos,seattle-seahawks,washington-commanders",92.21
"green-bay-packers,new-england-patriots,new-york-jets",92.21
"houston-texans,los-angeles-chargers,new-orleans-saints",92.21
"indianapolis-colts,jacksonville-jaguars,new-york-giants",92.21
"jacksonville-jaguars,new-england-patriots,tampa-bay-buccaneers",92.21
"jacksonville-jaguars,new-york-jets,washington-commanders",92.21
"los-angeles-chargers,los-angeles-rams,new-york-giants",92.21
"minnesota-vikings,seattle-seahawks,tampa-bay-buccaneers",92.21
"arizona-cardinals,buffalo-bills,los-angeles-chargers",92.22
"atlanta-falcons,cincinnati-bengals,denver-broncos",92.22
"buffalo-bills,cleveland-browns,jacksonville-jaguars",92.22
"buffalo-bills,cleveland-browns,los-angeles-chargers",92.22
"carolina-panthers,cincinnati-bengals,detroit-lions",92.22
"carolina-panthers,cleveland-browns,indianapolis-colts",92.22
"carolina-panthers,cleveland-browns,new-england-patriots",92.22
"carolina-panthers,denver-broncos,los-angeles-chargers",92.22
"carolina-panthers,los-angeles-rams,new-york-jets",92.22
"cincinnati-bengals,detroit-lions,new-york-giants",92.22
"cincinnati-bengals,detroit-lions,seattle-seahawks",92.22
"cincinnati-bengals,los-angeles-rams,new-england-patriots",92.22
"green-bay-packers,jacksonville-jaguars,tampa-bay-buccaneers",92.22
"green-bay-packers,los-angeles-chargers,tampa-bay-buccaneers",92.22
"indianapolis-colts,new-york-jets,tennessee-titans",92.22
"jacksonville-jaguars,minnesota-vikings,new-orleans-saints",92.22
"jacksonville-jaguars,minnesota-vikings,pittsburgh-steelers",92.22
"los-angeles-chargers,new-england-patriots,new-york-giants",92.22
"los-angeles-rams,minnesota-vikings,new-york-jets",92.22
"new-orleans-saints,seattle-seahawks,tampa-bay-buccaneers",92.22
"arizona-cardinals,buffalo-bills,new-york-jets",92.23
"atlanta-falcons,jacksonville-jaguars,pittsburgh-steelers",92.23
"atlanta-falcons,new-york-jets,seattle-seahawks",92.23
"buffalo-bills,cincinnati-bengals,houston-texans",92.23
"buffalo-bills,denver-broncos,los-angeles-chargers",92.23
"buffalo-bills,indianapolis-colts,jacksonville-jaguars",92.23
"buffalo-bills,minnesota-vikings,new-orleans-saints",92.23
"buffalo-bills,minnesota-vikings,tennessee-titans",92.23
"carolina-panthers,cleveland-browns,minnesota-vikings",92.23
"carolina-panthers,indianapolis-colts,new-england-patriots",92.23
"carolina-panthers,indianapolis-colts,new-york-jets",92.23
"carolina-panthers,los-angeles-chargers,miami-dolphins",92.23
"cleveland-browns,green-bay-packers,jacksonville-jaguars",92.23
"cleveland-browns,los-angeles-chargers,new-york-giants",92.23
"cleveland-browns,minnesota-vikings,new-york-jets",92.23
"denver-broncos,los-angeles-chargers,washington-commanders",92.23
"denver-broncos,pittsburgh-steelers,washington-commanders",92.23
"green-bay-packers,new-orleans-saints,seattle-seahawks",92.23
"jacksonville-jaguars,los-angeles-chargers,miami-dolphins",92.23
"jacksonville-jaguars,minnesota-vikings,tampa-bay-buccaneers",92.23
"jacksonville-jaguars,new-england-patriots,seattle-seahawks",92.23
"jacksonville-jaguars,new-orleans-saints,seattle-seahawks",92.23
"los-angeles-chargers,new-york-giants,pittsburgh-steelers",92.23
"los-angeles-chargers,new-york-jets,tampa-bay-buccaneers",92.23
"minnesota-vikings,new-england-patriots,new-york-giants",92.23
"minnesota-vikings,new-orleans-saints,tennessee-titans",92.23
"minnesota-vikings,seattle-seahawks,tennessee-titans",92.23
"new-orleans-saints,new-york-jets,pittsburgh-steelers",92.23
"new-york-jets,seattle-seahawks,tampa-bay-buccaneers",92.23
"arizona-cardinals,carolina-panthers,los-angeles-rams",92.24
"atlanta-falcons,carolina-panthers,los-angeles-chargers",92.24
"atlanta-falcons,denver-broncos,los-angeles-chargers",92.24
"baltimore-ravens,denver-broncos,jacksonville-jaguars",92.24
"buffalo-bills,denver-broncos,washington-commanders",92.24
"buffalo-bills,green-bay-packers,new-england-patriots",92.24
"buffalo-bills,jacksonville-jaguars,seattle-seahawks",92.24
"buffalo-bills,los-angeles-chargers,los-angeles-rams",92.24
"buffalo-bills,new-england-patriots,new-york-jets",92.24
"carolina-panthers,denver-broncos,pittsburgh-steelers",92.24
"carolina-panthers,green-bay-packers,los-angeles-rams",92.24
"carolina-panthers,indianapolis-colts,seattle-seahawks",92.24
"carolina-panthers,miami-dolphins,seattle-seahawks",92.24
"chicago-bears,jacksonville-jaguars,new-orleans-saints",92.24
"cleveland-browns,minnesota-vikings,new-england-patriots",92.24
"denver-broncos,green-bay-packers,new-york-giants",92.24
"green-bay-packers,los-angeles-chargers,pittsburgh-steelers",92.24
"green-bay-packers,new-orleans-saints,new-york-giants",92.24
"indianapolis-colts,jacksonville-jaguars,minnesota-vikings",92.24
"indianapolis-colts,jacksonville-jaguars,philadelphia-eagles",92.24
"indianapolis-colts,new-orleans-saints,tennessee-titans",92.24
"jacksonville-jaguars,new-england-patriots,new-york-giants",92.24
"las-vegas-raiders,los-angeles-chargers,minnesota-vikings",92.24
"arizona-cardinals,jacksonville-jaguars,seattle-seahawks",92.25
"arizona-cardinals,los-angeles-chargers,los-angeles-rams",92.25
"buffalo-bills,green-bay-packers,indianapolis-colts",92.25
"carolina-panthers,chicago-bears,jacksonville-jaguars",92.25
"carolina-panthers,cleveland-browns,new-york-giants",92.25
"denver-broncos,green-bay-packers,pittsburgh-steelers",92.25
"houston-texans,los-angeles-chargers,new-york-jets",92.25
"jacksonville-jaguars,los-angeles-chargers,washington-commanders",92.25
"jacksonville-jaguars,new-york-giants,pittsburgh-steelers",92.25
"arizona-cardinals,indianapolis-colts,jacksonville-jaguars",92.26
"atlanta-falcons,denver-broncos,seattle-seahawks",92.26
"buffalo-bills,los-angeles-rams,new-england-patriots",92.26
"buffalo-bills,new-york-jets,seattle-seahawks",92.26
"carolina-panthers,cincinnati-bengals,las-vegas-raiders",92.26
"carolina-panthers,indianapolis-colts,minnesota-vikings",92.26
"carolina-panthers,indianapolis-colts,new-york-giants",92.26
"carolina-panthers,new-york-jets,pittsburgh-steelers",92.26
"chicago-bears,cincinnati-bengals,jacksonville-jaguars",92.26
"chicago-bears,denver-broncos,new-orleans-saints",92.26
"cincinnati-bengals,denver-broncos,indianapolis-colts",92.26
"cleveland-browns,los-angeles-chargers,tennessee-titans",92.26
"denver-broncos,new-england-patriots,tampa-bay-buccaneers",92.26
"indianapolis-colts,new-york-jets,seattle-seahawks",92.26
"jacksonville-jaguars,new-york-jets,tennessee-titans",92.26
"jacksonville-jaguars,pittsburgh-steelers,washington-commanders",92.26
"los-angeles-chargers,los-angeles-rams,tennessee-titans",92.26
"los-angeles-chargers,minnesota-vikings,pittsburgh-steelers",92.26
"arizona-cardinals,indianapolis-colts,los-angeles-chargers",92.27
"arizona-cardinals,new-orleans-saints,new-york-jets",92.27
"buffalo-bills,cleveland-browns,new-york-jets",92.27
"carolina-panthers,indianapolis-colts,philadelphia-eagles",92.27
"carolina-panthers,new-york-giants,tampa-bay-buccaneers",92.27
"carolina-panthers,new-york-giants,tennessee-titans",92.27
"cleveland-browns,los-angeles-chargers,new-york-jets",92.27
"cleveland-browns,minnesota-vikings,tennessee-titans",92.27
"denver-broncos,jacksonville-jaguars,kansas-city-chiefs",92.27
"denver-broncos,new-england-patriots,seattle-seahawks",92.27
"denver-broncos,new-york-giants,seattle-seahawks",92.27
"green-bay-packers,jacksonville-jaguars,washington-commanders",92.27
"green-bay-packers,minnesota-vikings,new-orleans-saints",92.27
"green-bay-packers,minnesota-vikings,tennessee-titans",92.27
"houston-texans,jacksonville-jaguars,new-orleans-saints",92.27
"los-angeles-chargers,los-angeles-rams,seattle-seahawks",92.27
"los-angeles-chargers,new-york-giants,tampa-bay-buccaneers",92.27
"los-angeles-chargers,pittsburgh-steelers,seattle-seahawks",92.27
"minnesota-vikings,new-england-patriots,new-orleans-saints",92.27
"arizona-cardinals,buffalo-bills,minnesota-vikings",92.28
"arizona-cardinals,carolina-panthers,new-england-patriots",92.28
"arizona-cardinals,cincinnati-bengals,minnesota-vikings",92.28
"atlanta-falcons,denver-broncos,new-york-jets",92.28
"atlanta-falcons,los-angeles-chargers,minnesota-vikings",92.28
"buffalo-bills,chicago-bears,new-orleans-saints",92.28
"buffalo-bills,green-bay-packers,philadelphia-eagles",92.28
"buffalo-bills,green-bay-packers,tennessee-titans",92.28
"buffalo-bills,new-york-jets,tennessee-titans",92.28
"carolina-panthers,denver-broncos,new-england-patriots",92.28
"carolina-panthers,detroit-lions,new-orleans-saints",92.28
"carolina-panthers,green-bay-packers,houston-texans",92.28
"carolina-panthers,jacksonville-jaguars,washington-commanders",92.28
"carolina-panthers,las-vegas-raiders,los-angeles-chargers",92.28
"carolina-panthers,miami-dolphins,new-england-patriots",92.28
"carolina-panthers,miami-dolphins,new-orleans-saints",92.28
"carolina-panthers,seattle-seahawks,washington-commanders",92.28
"chicago-bears,jacksonville-jaguars,los-angeles-rams",92.28
"cincinnati-bengals,houston-texans,indianapolis-colts",92.28
"cincinnati-bengals,las-vegas-raiders,new-orleans-saints",92.28
"cincinnati-bengals,new-york-giants,pittsburgh-steelers",92.28
"cincinnati-bengals,new-york-giants,tennessee-titans",92.28
"cleveland-browns,green-bay-packers,new-york-giants",92.28
"denver-broncos,detroit-lions,green-bay-packers",92.28
"denver-broncos,los-angeles-chargers,pittsburgh-steelers",92.28
"denver-broncos,minnesota-vikings,new-york-jets",92.28
"green-bay-packers,los-angeles-chargers,new-england-patriots",92.28
"green-bay-packers,los-angeles-chargers,philadelphia-eagles",92.28
"green-bay-packers,los-angeles-rams,minnesota-vikings",92.28
"jacksonville-jaguars,los-angeles-rams,seattle-seahawks",92.28
"los-angeles-chargers,los-angeles-rams,new-orleans-saints",92.28
"los-angeles-chargers,new-england-patriots,tampa-bay-buccaneers",92.28
"new-england-patriots,new-orleans-saints,tampa-bay-buccaneers",92.28
"arizona-cardinals,buffalo-bills,new-orleans-saints",92.29
"arizona-cardinals,carolina-panthers,minnesota-vikings",92.29
"atlanta-falcons,jacksonville-jaguars,los-angeles-rams",92.29
"atlanta-falcons,los-angeles-chargers,new-orleans-saints",92.29
"atlanta-falcons,los-angeles-chargers,new-york-giants",92.29
"buffalo-bills,cleveland-browns,green-bay-packers",92.29
"carolina-panthers,cincinnati-bengals,miami-dolphins",92.29
"carolina-panthers,denver-broncos,washington-commanders",92.29
"carolina-panthers,las-vegas-raiders,minnesota-vikings",92.29
"carolina-panthers,new-england-patriots,new-orleans-saints",92.29
"cincinnati-bengals,green-bay-packers,tennessee-titans",92.29
"cincinnati-bengals,indianapolis-colts,pittsburgh-steelers",92.29
"cincinnati-bengals,jacksonville-jaguars,tennessee-titans",92.29
"denver-broncos,detroit-lions,new-york-jets",92.29
"denver-broncos,green-bay-packers,new-england-patriots",92.29
"denver-broncos,green-bay-packers,tampa-bay-buccaneers",92.29
"denver-broncos,houston-texans,new-england-patriots",92.29
"green-bay-packers,los-angeles-chargers,los-angeles-rams",92.29
"green-bay-packers,minnesota-vikings,pittsburgh-steelers",92.29
"green-bay-packers,seattle-seahawks,tampa-bay-buccaneers",92.29
"houston-texans,new-england-patriots,tampa-bay-buccaneers",92.29
"houston-texans,new-orleans-saints,seattle-seahawks",92.29
"houston-texans,new-york-giants,new-york-jets",92.29
"jacksonville-jaguars,new-orleans-saints,new-york-giants",92.29
"los-angeles-chargers,miami-dolphins,new-york-jets",92.29
"los-angeles-rams,minnesota-vikings,new-england-patriots",92.29
"los-angeles-rams,new-york-jets,pittsburgh-steelers",92.29
"los-angeles-rams,new-york-jets,seattle-seahawks",92.29
"arizona-cardinals,buffalo-bills,new-york-giants",92.30
"arizona-cardinals,cincinnati-bengals,seattle-seahawks",92.30
